3 2 3 1.0328441537743707 0.469171 1692.7079999999999
4 2 6 0.9836614986870117 0.4725863333333333 1367.186
5 2 7 1.3530346281642243 0.28983541428571424 3320.3120000000004
6 2 7 1.13255216296601 0.3969926285714286 2148.4365714285714
10 2 7 1.0398841718009024 0.4300152857142857 1618.3022857142855
12 2 4 1.27497209197007 0.30432715 2832.0305
13 2 3 1.1968495378950303 0.2773406666666667 2213.54
14 2 2 1.431007778422051 0.21312495 3613.2799999999997
15 2 7 1.353933337538429 0.20762598571428567 3069.195714285714
16 2 3 0.8606570409694335 0.61646 976.562
17 2 4 1.4986426950011313 0.174602 3955.0775
20 2 7 1.3916844140747704 0.2678195428571428 3515.6248571428578
24 2 4 1.1804405875502115 0.32358825 2246.093
28 2 2 1.308002298340306 0.35700085 3222.656
30 2 3 1.4130755525352823 0.20028626666666668 3450.52
31 2 3 1.2408915983778452 0.3475683666666667 2734.374
32 2 5 1.344620794835603 0.22083596 3046.874
35 2 7 1.1712022300811988 0.3749761428571428 2343.7494285714283
37 2 5 1.1429055805007449 0.42430693999999997 2304.6872
38 2 7 1.4619709840400528 0.1856097142857143 3738.8385714285714
43 2 7 1.171202046971199 0.37497654285714294 2343.7494285714283
44 2 9 1.1568611885871376 0.3646946 2213.5406666666663
47 2 3 1.3228940462915082 0.2516537333333333 2994.7899999999995
