1 3 9 1.2289363284313883 0.33901023333333336 2625.8673333333336
40 3 10 1.2053219974685372 0.38782138 2617.1870000000004
1 3 18 1.0844345532764434 0.4223536632275132 1898.8703333333333
2 3 28 1.0783085691817362 0.42855332500000004 1876.394214285714
5 3 28 0.9989196067378785 0.4793784892857142 1492.744357142857
6 3 20 1.0825066532191552 0.41581617 1865.2333999999996
14 3 21 1.0707731323754135 0.41900854118404124 1795.0137142857143
16 3 22 0.991899445688638 0.4943086590909091 1491.4762727272728
18 3 25 1.0890489637630483 0.43210736361904756 1960.9366400000001
19 3 24 1.0773047014753805 0.4188579083333333 1839.19175
20 3 18 1.0087590969759246 0.49057733888888894 1595.0513333333336
21 3 24 0.9549557401328533 0.51969025 1318.3585
22 3 23 1.1209462781841666 0.38435453913043477 2029.5507826086955
25 3 27 1.1759919353996307 0.3483316777777778 2293.112444444444
30 3 15 1.0711806490898546 0.42703460000000004 1822.9156000000007
32 3 20 1.028395455039194 0.44664166214285717 1591.7954000000004
35 3 25 1.1467337527341108 0.3759995 2179.6868
37 3 27 1.1899983490479429 0.34547436666666664 2379.9179999999997
43 3 23 1.1702684504099508 0.374302239012926 2335.2573043478255
46 3 26 1.208932482961086 0.3261624730769231 2448.9174615384613
47 3 30 1.1280594441426284 0.3943241866666666 2109.3741999999997
49 3 26 1.3100357394004183 0.2781422884615385 2989.7826153846154
1 3 32 1.0846447697791395 0.3963221340502333 1818.8463124999998
2 3 36 1.0217460335036583 0.47087613513071896 1622.177833333333
3 3 29 1.1484094509011635 0.3946355999999999 2249.4601379310343
6 3 32 1.0452425302053516 0.45508959873310806 1733.3973124999998
7 3 33 1.0485917539892091 0.45935771818181814 1769.6487272727272
10 3 38 1.0110811344307944 0.48003000438596494 1577.918631578947
11 3 35 0.9719683937697702 0.5106126 1406.2490857142855
12 3 39 1.0915836645860308 0.4160720384615385 1928.0840000000003
14 3 30 1.079170841014573 0.43662611 1907.5509999999997
15 3 32 1.0462065742237523 0.44128113125 1696.7763125000001
16 3 32 0.977508998251585 0.48992730729166667 1379.393375
17 3 30 1.1220189274535748 0.37839307333333333 2018.2279999999994
18 3 34 1.0220048372761623 0.44206132750397453 1533.776176470588
19 3 39 1.0248892507909466 0.4545410478632479 1592.5469230769227
20 3 38 1.076300783070744 0.42296709690442325 1845.1879999999996
21 3 36 1.0447977045213832 0.4777328888888888 1801.2146666666663
22 3 35 1.1505654009508635 0.37012578571428567 2187.4989714285716
23 3 35 1.1088407370327282 0.3899424485714286 1964.2844
24 3 18 1.0347289330842102 0.45118375 1649.3043333333335
25 3 19 0.9512928120696668 0.5104458421052631 1264.3902105263162
28 3 38 1.03681088310209 0.46488547249373424 1706.413526315789
29 3 33 1.061459661100585 0.4123346242424242 1710.4625454545453
30 3 39 1.1214608873282894 0.3988164051282051 2078.324461538462
31 3 37 1.003601006558963 0.4712004419284148 1499.1543783783782
32 3 39 1.0358448313448543 0.4594151925162557 1682.6913846153843
33 3 35 1.0249450056413794 0.4590830982312924 1607.1415999999997
34 3 38 1.1059052901601878 0.4289228329573935 2066.2000526315796
35 3 36 1.103817313303472 0.42335535464392965 2034.5043333333338
37 3 35 1.0117677598002175 0.46290311428571435 1529.0167999999999
39 3 39 1.0316654935270322 0.46534412732897734 1672.6752307692304
40 3 33 1.0281905449127475 0.46231455497835494 1639.4401818181818
41 3 39 1.0233897925460307 0.45941702808302803 1597.5552307692305
42 3 31 1.0930479191274958 0.43496855161290326 1997.2268387096772
43 3 31 0.9871217903530656 0.5012678102918586 1480.5939354838708
44 3 35 1.0736984150743591 0.4310452591505791 1852.6775428571425
45 3 29 0.9285211113272498 0.5370824258620689 1192.0786896551726
46 3 37 1.0517921492596094 0.45870498918918917 1789.4838378378374
47 3 39 1.0587854119790925 0.4461100358974359 1797.8756923076917
48 3 34 1.0227262506855705 0.44599254575163405 1551.0097647058822
49 3 33 1.1532266291614888 0.37263423910533905 2213.540727272727
50 3 21 0.9426579564267873 0.5205487142857143 1236.9780000000005
1 3 39 0.9622140978405531 0.5018339743589744 1312.0981538461535
3 3 37 1.0657529200897393 0.44676339459459463 1847.5497297297297
4 3 41 1.0146986619033391 0.477856143902439 1595.8451219512194
6 3 49 1.0498483679917159 0.4655675491555696 1797.6714285714284
7 3 42 0.9737003251391985 0.4958324834294078 1371.8367142857144
8 3 49 0.9324485458583355 0.5424264957613814 1235.6497142857143
10 3 46 0.9389352337677849 0.5363696290582507 1261.0384347826084
11 3 41 0.9550800701566033 0.5228437658536587 1329.0767804878049
