1 3 18 1.0844345532764434 0.4223536632275132 1898.8703333333333
2 3 28 1.0783085691817362 0.42855332500000004 1876.394214285714
5 3 28 0.9989196067378785 0.4793784892857142 1492.744357142857
6 3 20 1.0825066532191552 0.41581617 1865.2333999999996
14 3 21 1.0707731323754135 0.41900854118404124 1795.0137142857143
16 3 22 0.991899445688638 0.4943086590909091 1491.4762727272728
18 3 25 1.0890489637630483 0.43210736361904756 1960.9366400000001
19 3 24 1.0773047014753805 0.4188579083333333 1839.19175
20 3 18 1.0087590969759246 0.49057733888888894 1595.0513333333336
21 3 24 0.9549557401328533 0.51969025 1318.3585
22 3 23 1.1209462781841666 0.38435453913043477 2029.5507826086955
25 3 27 1.1759919353996307 0.3483316777777778 2293.112444444444
30 3 15 1.0711806490898546 0.42703460000000004 1822.9156000000007
32 3 20 1.028395455039194 0.44664166214285717 1591.7954000000004
35 3 25 1.1467337527341108 0.3759995 2179.6868
37 3 27 1.1899983490479429 0.34547436666666664 2379.9179999999997
43 3 23 1.1702684504099508 0.374302239012926 2335.2573043478255
46 3 26 1.208932482961086 0.3261624730769231 2448.9174615384613
47 3 30 1.1280594441426284 0.3943241866666666 2109.3741999999997
49 3 26 1.3100357394004183 0.2781422884615385 2989.7826153846154
