1 2 9 1.084784354975387 0.39038266666666666 1801.2139999999997
2 2 13 1.0139344710521834 0.4496651538461538 1502.402461538462
3 2 11 1.0784108287322078 0.42447966363636364 1864.3454545454545
4 2 10 1.0377714339529427 0.4417636 1640.6239999999998
5 2 14 1.1613139078704575 0.4010350857142857 2357.700285714286
6 2 17 1.1757281421011399 0.35774653529411765 2320.771294117647
7 2 10 1.1632289148774706 0.3112556 2089.8422
8 2 17 1.1346826453877257 0.3556245461049285 2033.5463529411766
9 2 13 1.1932023711703474 0.3461213846153846 2403.8452307692314
10 2 17 1.0241710889730737 0.4538505882352941 1585.4769411764703
11 2 15 1.0531439053252665 0.43730905999999997 1731.7696000000005
12 2 17 1.1898306227171975 0.3746680504201681 2470.1278823529406
13 2 10 0.9861144761164615 0.4859521 1425.7802
15 2 17 1.180612706493215 0.3544189588235294 2343.7488235294113
16 2 9 0.9699934042137622 0.48857433333333333 1323.7833333333333
17 2 15 1.1127898791860178 0.4027146387301588 2031.2488000000005
18 2 14 1.0398834368696097 0.4300168911564626 1618.302285714286
19 2 16 1.2565288480885604 0.30560735 2709.95975
20 2 15 1.3370297266814468 0.2540622218018018 3098.9575999999997
21 2 10 1.176441478089315 0.33232403 2246.0924
22 2 16 1.178117582040574 0.38717559375 2429.198375
23 2 13 1.1123285272447787 0.35955269423076924 1893.0273846153848
24 2 14 1.1518775333152116 0.38598365 2246.0930000000003
25 2 17 1.105741086521087 0.3894757176470588 1941.6348235294117
26 2 10 1.1272405403601171 0.38987165 2089.8428
27 2 20 1.222091048192644 0.3418275178571428 2587.8895999999995
28 2 12 0.9631600436396376 0.49656683333333335 1302.0819999999999
29 2 16 1.163528934367629 0.333225375 2160.6436249999997
30 2 15 1.036743507297534 0.4564917866666667 1679.6864000000003
31 2 12 1.166857806694736 0.34285714166666675 2213.5405000000005
32 2 15 1.154818419138977 0.34003046936936937 2122.3944
33 2 8 1.1631343413582895 0.36919507500000004 2270.507
34 2 13 1.086532602897561 0.43030676923076927 1938.100307692308
35 2 15 1.1488631555573925 0.38216617999999997 2213.5408000000007
36 2 20 0.98489211500632 0.4792602 1396.4831000000004
37 2 14 1.0974083221137259 0.4380987571428571 2036.829714285715
38 2 16 0.922159975564681 0.544521625 1171.874
40 2 14 1.0668928264626474 0.42451287142857147 1785.7130000000009
41 2 14 1.0961046650338404 0.38744900000000004 1869.4185714285716
42 2 7 0.9344502753536924 0.5533388571428571 1283.4817142857141
43 2 9 1.0574509126788882 0.4223526666666666 1714.4086666666667
44 2 15 1.268576547070252 0.2746084678335478 2695.3115999999995
45 2 16 1.0103639343852546 0.48447097529761907 1586.913125
46 2 13 1.2324538573174921 0.3563984076923077 2704.326153846154
47 2 19 1.155512404483249 0.3698309947368421 2220.3938947368415
48 2 12 1.0712738833060642 0.4580378150900901 1920.5720000000001
49 2 15 1.2501179341468704 0.3232527266666667 2721.3531999999996
50 2 13 1.1161037598313204 0.38011230769230764 1983.1723076923083
