0 976.562 0.616453 0.8606602453944336
1 3125.0 0.174597 1.377216548284245
2 1757.81 0.328711 1.1066667193629232
3 1757.81 0.328713 1.1066658038129233
4 976.562 0.616458 0.8606579565194337
6 976.562 0.616459 0.8606574987444335
7 976.562 0.616455 0.8606593298444336
8 3125.0 0.174596 1.3772170060592448
9 3125.0 0.1746 1.3772151749592447
10 1757.81 0.328714 1.1066653460379232
11 976.562 0.616457 0.8606584142944336
12 1757.81 0.328713 1.1066658038129233
13 1757.81 0.328714 1.1066653460379232
14 1757.81 0.328714 1.1066653460379232
15 1757.81 0.328712 1.1066662615879233
16 3125.0 0.1746 1.3772151749592447
17 5468.75 0.0975441 1.7553464570511785
18 1757.81 0.328714 1.1066653460379232
19 976.562 0.616456 0.8606588720694337
20 976.562 0.616454 0.8606597876194337
21 976.562 0.616452 0.8606607031694335
22 1757.81 0.328711 1.1066667193629232
23 1757.81 0.32871 1.1066671771379233
24 976.562 0.616454 0.8606597876194337
25 3125.0 0.174602 1.377214259409245
26 1757.81 0.328711 1.1066667193629232
27 976.562 0.616457 0.8606584142944336
28 976.562 0.6164564736842105 0.8606586552286442
29 1757.81 0.328715 1.1066648882629233
30 976.562 0.616461 0.8606565831944335
31 976.562 0.616463 0.8606556676444337
32 976.562 0.616461 0.8606565831944335
33 976.562 0.616465 0.8606547520944337
34 976.562 0.616462 0.8606561254194336
35 976.562 0.61646 0.8606570409694336
36 976.562 0.616461 0.8606565831944335
37 976.562 0.616458 0.8606579565194337
38 1757.81 0.328718 1.1066635149379231
39 976.562 0.616456 0.8606588720694337
40 1757.81 0.328715 1.1066648882629233
41 976.562 0.616455 0.8606593298444336
42 976.562 0.616457 0.8606584142944336
43 1757.81 0.328711 1.1066667193629232
47 976.562 0.616459 0.8606574987444335
48 1757.81 0.328714 1.1066653460379232
49 976.562 0.616454 0.8606597876194337
50 976.562 0.6164565555555556 0.8606586177499891
51 976.562 0.61645 0.8606616187194336
52 976.562 0.616452 0.8606607031694335
54 976.562 0.616456 0.8606588720694337
55 976.562 0.616462 0.8606561254194336
56 976.562 0.6164568571428571 0.8606584796908623
57 976.562 0.616459 0.8606574987444335
58 976.562 0.616464 0.8606552098694336
59 976.562 0.616451 0.8606611609444337
