0 976.562 0.616454 0.8606597876194337
1 5468.75 0.0975439 1.7553465486061786
4 976.562 0.616457 0.8606584142944336
5 3125.0 0.174603 1.3772138016342448
6 1757.81 0.328716 1.1066644304879232
7 976.562 0.616456 0.8606588720694337
8 1757.81 0.32871 1.1066671771379233
10 976.562 0.616459 0.8606574987444335
12 976.562 0.616462 0.8606561254194336
13 1757.81 0.328708 1.1066680926879233
14 1757.81 0.328709 1.1066676349129232
15 976.562 0.616462 0.8606561254194336
16 1757.81 0.328718 1.1066635149379231
17 1757.81 0.328714 1.1066653460379232
19 976.562 0.616464 0.8606552098694336
