1 976.562 0.616461 0.8606565831944335
2 1757.81 0.32872 1.1066625993879233
3 3125.0 0.174606 1.3772124283092448
5 1757.81 0.328716 1.1066644304879232
7 1757.81 0.328716 1.1066644304879232
8 1757.81 0.328717 1.1066639727129233
10 1757.81 0.328717 1.1066639727129233
13 3125.0 0.174602 1.377214259409245
14 1757.81 0.328717 1.1066639727129233
15 976.562 0.616462 0.8606561254194336
16 1757.81 0.328717 1.1066639727129233
17 976.562 0.616463 0.8606556676444337
18 1757.81 0.328718 1.1066635149379231
19 1757.81 0.328719 1.1066630571629232
20 976.562 0.616463 0.8606556676444337
22 976.562 0.616459 0.8606574987444335
23 976.562 0.616462 0.8606561254194336
25 1757.81 0.32872 1.1066625993879233
27 1757.81 0.32872 1.1066625993879233
28 1757.81 0.32872 1.1066625993879233
29 1757.81 0.328717 1.1066639727129233
30 976.562 0.616459 0.8606574987444335
31 976.562 0.616463 0.8606556676444337
33 1757.81 0.328718 1.1066635149379231
34 976.562 0.616463 0.8606556676444337
35 976.562 0.616464 0.8606552098694336
36 976.562 0.616464 0.8606552098694336
37 976.562 0.6164642105263158 0.8606551134957494
38 976.562 0.616463 0.8606556676444337
39 1757.81 0.328718 1.1066635149379231
40 1757.81 0.32872 1.1066625993879233
41 3125.0 0.174606 1.3772124283092448
42 976.562 0.616464 0.8606552098694336
43 976.562 0.616463 0.8606556676444337
44 976.562 0.61646 0.8606570409694336
45 976.562 0.616464 0.8606552098694336
46 976.562 0.616462 0.8606561254194336
47 976.562 0.616461 0.8606565831944335
48 976.562 0.616463 0.8606556676444337
49 976.562 0.616463 0.8606556676444337
50 976.562 0.616459 0.8606574987444335
51 976.562 0.616463 0.8606556676444337
52 1757.81 0.328715 1.1066648882629233
53 976.562 0.616464 0.8606552098694336
54 1757.81 0.328711 1.1066667193629232
55 1757.81 0.328714 1.1066653460379232
56 1757.81 0.328717 1.1066639727129233
57 976.562 0.616464 0.8606552098694336
58 976.562 0.616452 0.8606607031694335
59 1757.81 0.32871 1.1066671771379233
