0 976.562 0.616461 0.8606565831944335
1 976.562 0.61646 0.8606570409694336
2 976.562 0.616457 0.8606584142944336
3 1757.81 0.328716 1.1066644304879232
4 1757.81 0.328718 1.1066635149379231
7 3125.0 0.174603 1.3772138016342448
11 1757.81 0.328713 1.1066658038129233
12 3125.0 0.174605 1.3772128860842447
13 5468.75 0.097546 1.7553455872786783
14 1757.81 0.328716 1.1066644304879232
15 3125.0 0.174602 1.377214259409245
16 976.562 0.616462 0.8606561254194336
18 976.562 0.616466 0.8606542943194337
19 976.562 0.616465 0.8606547520944337
20 976.562 0.616467 0.8606538365444336
22 976.562 0.6164620000000001 0.8606561254194336
24 976.562 0.616463 0.8606556676444337
25 976.562 0.616465 0.8606547520944337
27 1757.81 0.328712 1.1066662615879233
28 976.562 0.616454 0.8606597876194337
29 976.562 0.616457 0.8606584142944336
30 976.562 0.616455 0.8606593298444336
31 976.562 0.616454 0.8606597876194337
32 976.562 0.616458 0.8606579565194337
33 976.562 0.616455 0.8606593298444336
34 976.562 0.616456 0.8606588720694337
35 1757.81 0.328714 1.1066653460379232
36 976.562 0.616457 0.8606584142944336
37 1757.81 0.328713 1.1066658038129233
38 1757.81 0.328707 1.1066685504629232
39 976.562 0.616453 0.8606602453944336
40 976.562 0.616453 0.8606602453944336
41 976.562 0.616463 0.8606556676444337
42 3125.0 0.174605 1.3772128860842447
43 976.562 0.61646 0.8606570409694336
44 976.562 0.616458 0.8606579565194337
45 5468.75 0.0975459 1.7553456330561783
46 976.562 0.616456 0.8606588720694337
47 1757.81 0.328707 1.1066685504629232
48 976.562 0.616451 0.8606611609444337
49 1757.81 0.328711 1.1066667193629232
