0 976.562 0.61646 0.8606570409694336
1 976.562 0.61646 0.8606570409694336
6 3125.0 0.174604 1.3772133438592449
7 976.562 0.616462 0.8606561254194336
11 976.562 0.616459 0.8606574987444335
12 1757.81 0.328718 1.1066635149379231
13 1757.81 0.328719 1.1066630571629232
15 976.562 0.616462 0.8606561254194336
16 976.562 0.616461 0.8606565831944335
17 3125.0 0.174596 1.3772170060592448
18 1757.81 0.328712 1.1066662615879233
19 1757.81 0.32871 1.1066671771379233
20 976.562 0.616454 0.8606597876194337
21 3125.0 0.174595 1.377217463834245
22 976.562 0.616455 0.8606593298444336
23 1757.81 0.328708 1.1066680926879233
24 1757.81 0.328712 1.1066662615879233
25 976.562 0.616451 0.8606611609444337
26 976.562 0.616453 0.8606602453944336
27 3125.0 0.174602 1.377214259409245
28 976.562 0.616458 0.8606579565194337
29 976.562 0.61646 0.8606570409694336
30 1757.81 0.328716 1.1066644304879232
31 1757.81 0.328714 1.1066653460379232
32 1757.81 0.328711 1.1066667193629232
33 976.562 0.616454 0.8606597876194337
34 976.562 0.616453 0.8606602453944336
35 976.562 0.61646 0.8606570409694336
36 976.562 0.616461 0.8606565831944335
37 1757.81 0.328719 1.1066630571629232
38 3125.0 0.174597 1.377216548284245
39 5468.75 0.0975402 1.7553482423736784
