0 976.562 0.6164565714285715 0.8606586104837193
2 1757.81 0.328712 1.1066662615879233
3 3125.0 0.1746 1.3772151749592447
4 1757.81 0.328714 1.1066653460379232
5 3125.0 0.174598 1.3772160905092448
6 976.562 0.616453 0.8606602453944336
7 976.562 0.616459 0.8606574987444335
8 3125.0 0.174603 1.3772138016342448
9 1757.81 0.328716 1.1066644304879232
11 1757.81 0.328711 1.1066667193629232
12 1757.81 0.328711 1.1066667193629232
13 3125.0 0.1746 1.3772151749592447
14 976.562 0.616457 0.8606584142944336
15 976.562 0.616459 0.8606574987444335
16 976.562 0.6164588571428571 0.8606575641408623
17 1757.81 0.328712 1.1066662615879233
18 1757.81 0.328711 1.1066667193629232
19 976.562 0.616459 0.8606574987444335
20 976.562 0.616459 0.8606574987444335
21 3125.0 0.174603 1.3772138016342448
22 976.562 0.616459 0.8606574987444335
23 1757.81 0.328715 1.1066648882629233
24 1757.81 0.328711 1.1066667193629232
25 1757.81 0.328711 1.1066667193629232
26 976.562 0.61646 0.8606570409694336
27 1757.81 0.328715 1.1066648882629233
28 976.562 0.616459 0.8606574987444335
29 976.562 0.616454 0.8606597876194337
30 976.562 0.616459 0.8606574987444335
31 976.562 0.616455 0.8606593298444336
32 976.562 0.61646 0.8606570409694336
33 976.562 0.616454 0.8606597876194337
34 976.562 0.616456 0.8606588720694337
35 976.562 0.616458 0.8606579565194337
36 976.562 0.616458 0.8606579565194337
37 976.562 0.616458 0.8606579565194337
38 1757.81 0.328712 1.1066662615879233
39 1757.81 0.328712 1.1066662615879233
40 976.562 0.61646 0.8606570409694336
41 976.562 0.616458 0.8606579565194337
42 976.562 0.61646 0.8606570409694336
43 976.562 0.616463 0.8606556676444337
44 976.562 0.616458 0.8606579565194337
45 976.562 0.61646 0.8606570409694336
46 976.562 0.616459 0.8606574987444335
47 976.562 0.616464 0.8606552098694336
48 976.562 0.616464 0.8606552098694336
51 976.562 0.616458 0.8606579565194337
52 976.562 0.616462 0.8606561254194336
53 976.562 0.616457 0.8606584142944336
54 976.562 0.616458 0.8606579565194337
55 976.562 0.616457 0.8606584142944336
56 976.562 0.616463 0.8606556676444337
57 976.562 0.616452 0.8606607031694335
58 1757.81 0.328719 1.1066630571629232
59 1757.81 0.328707 1.1066685504629232
