1 5468.75 0.0975387 1.7553489290361783
2 976.562 0.616453 0.8606602453944336
3 3125.0 0.174597 1.377216548284245
4 976.562 0.616452 0.8606607031694335
5 976.562 0.616453 0.8606602453944336
6 976.562 0.616456 0.8606588720694337
7 3125.0 0.174596 1.3772170060592448
8 3125.0 0.174596 1.3772170060592448
9 976.562 0.61645 0.8606616187194336
10 976.562 0.616457 0.8606584142944336
11 1757.81 0.328709 1.1066676349129232
12 1757.81 0.32871 1.1066671771379233
13 1757.81 0.32871 1.1066671771379233
14 976.562 0.616453 0.8606602453944336
15 976.562 0.616455 0.8606593298444336
16 976.562 0.616451 0.8606611609444337
17 5468.75 0.0975412 1.7553477845986785
18 5468.75 0.0975429 1.7553470063811785
19 3125.0 0.174597 1.377216548284245
20 976.562 0.616455 0.8606593298444336
22 1757.81 0.328716 1.1066644304879232
23 976.562 0.6164647999999999 0.8606548436494337
24 976.562 0.616462 0.8606561254194336
25 1757.81 0.328719 1.1066630571629232
26 1757.81 0.328716 1.1066644304879232
27 1757.81 0.328717 1.1066639727129233
28 976.562 0.616463 0.8606556676444337
29 1757.81 0.32871489189189185 1.1066649377521125
30 1757.81 0.328715 1.1066648882629233
31 1757.81 0.328714 1.1066653460379232
32 976.562 0.6164631904761905 0.8606555804491955
33 976.562 0.616456 0.8606588720694337
34 1757.81 0.328712 1.1066662615879233
35 976.562 0.616465 0.8606547520944337
36 1757.81 0.328708 1.1066680926879233
37 1757.81 0.328707 1.1066685504629232
38 976.562 0.616452 0.8606607031694335
39 1757.81 0.328712 1.1066662615879233
