0 976.562 0.616464 0.8606552098694336
1 976.562 0.6164620000000001 0.8606561254194336
2 976.562 0.616462 0.8606561254194336
3 976.562 0.61646 0.8606570409694336
4 976.562 0.616461 0.8606565831944335
5 976.562 0.616461 0.8606565831944335
6 976.562 0.616463 0.8606556676444337
8 976.562 0.616461 0.8606565831944335
9 976.562 0.616465 0.8606547520944337
10 1757.81 0.328717 1.1066639727129233
11 976.562 0.616465 0.8606547520944337
12 976.562 0.6164660000000001 0.8606542943194335
13 976.562 0.616466 0.8606542943194337
14 1757.81 0.328718 1.1066635149379231
15 976.562 0.6164630000000001 0.8606556676444337
17 976.562 0.616466 0.8606542943194337
18 976.562 0.61645 0.8606616187194336
19 976.562 0.616449 0.8606620764944337
20 1757.81 0.328708 1.1066680926879233
21 976.562 0.616452 0.8606607031694335
22 976.562 0.616449 0.8606620764944337
23 1757.81 0.328706 1.1066690082379231
24 1757.81 0.328706 1.1066690082379231
25 5468.75 0.0975402 1.7553482423736784
26 976.562 0.61645 0.8606616187194336
27 976.562 0.616457 0.8606584142944336
28 976.562 0.616457 0.8606584142944336
29 1757.81 0.328719 1.1066630571629232
30 3125.0 0.174605 1.3772128860842447
31 1757.81 0.328715 1.1066648882629233
32 1757.81 0.328718 1.1066635149379231
33 976.562 0.616461 0.8606565831944335
34 976.562 0.616461 0.8606565831944335
35 976.562 0.616458 0.8606579565194337
36 1757.81 0.328717 1.1066639727129233
37 976.562 0.61646 0.8606570409694336
38 1757.81 0.328719 1.1066630571629232
39 976.562 0.61646 0.8606570409694336
40 976.562 0.616458 0.8606579565194337
41 976.562 0.616463 0.8606556676444337
42 1757.81 0.328719 1.1066630571629232
43 976.562 0.616463 0.8606556676444337
44 976.562 0.6164641538461537 0.8606551394425106
45 976.562 0.6164633333333334 0.860655515052767
46 976.562 0.616464 0.8606552098694336
47 976.562 0.616462 0.8606561254194336
48 976.562 0.616454 0.8606597876194337
49 3125.0 0.174603 1.3772138016342448
50 976.562 0.616455 0.8606593298444336
51 976.562 0.616454 0.8606597876194337
52 976.562 0.616454 0.8606597876194337
53 3125.0 0.174598 1.3772160905092448
54 976.562 0.616455 0.8606593298444336
56 1757.81 0.328713 1.1066658038129233
57 1757.81 0.328717 1.1066639727129233
58 976.562 0.616454 0.8606597876194337
59 976.562 0.616464 0.8606552098694336
