5 1757.81 0.328718 1.1066635149379231
6 976.562 0.616458 0.8606579565194337
7 5468.75 0.0975475 1.7553449006161785
8 3125.0 0.174601 1.3772147171842448
9 1757.81 0.328717 1.1066639727129233
10 976.562 0.616458 0.8606579565194337
11 1757.81 0.328713 1.1066658038129233
12 976.562 0.616462 0.8606561254194336
13 1757.81 0.328713 1.1066658038129233
15 3125.0 0.174606 1.3772124283092448
17 976.562 0.616461 0.8606565831944335
19 1757.81 0.3287138648648648 1.1066654078994098
20 1757.81 0.328709 1.1066676349129232
21 976.562 0.616451 0.8606611609444337
22 976.562 0.616455 0.8606593298444336
23 976.562 0.616449 0.8606620764944337
25 976.562 0.616454 0.8606597876194337
26 1757.81 0.328719 1.1066630571629232
27 976.562 0.616465 0.8606547520944337
28 1757.81 0.32871 1.1066671771379233
29 3125.0 0.174599 1.3772156327342449
