0 976.562 0.616465 0.8606547520944337
3 976.562 0.616462 0.8606561254194336
5 976.562 0.616465 0.8606547520944337
6 3125.0 0.174605 1.3772128860842447
7 976.562 0.616463 0.8606556676444337
8 976.562 0.616464 0.8606552098694336
9 1757.81 0.328711 1.1066667193629232
10 976.562 0.616457 0.8606584142944336
11 976.562 0.616456 0.8606588720694337
12 976.562 0.616456 0.8606588720694337
13 1757.81 0.328712 1.1066662615879233
14 3125.0 0.174602 1.377214259409245
15 976.562 0.616456 0.8606588720694337
16 976.562 0.616457 0.8606584142944336
17 1757.81 0.328714 1.1066653460379232
18 976.562 0.616457 0.8606584142944336
20 976.562 0.616453 0.8606602453944336
21 976.562 0.616463 0.8606556676444337
22 976.562 0.616451 0.8606611609444337
23 976.562 0.616459 0.8606574987444335
24 976.562 0.616456 0.8606588720694337
25 1757.81 0.328708 1.1066680926879233
27 1757.81 0.328714 1.1066653460379232
29 976.562 0.61646 0.8606570409694336
