0 976.562 0.616457 0.8606584142944336
1 976.562 0.61646 0.8606570409694336
2 976.562 0.616457 0.8606584142944336
3 5468.75 0.0975413 1.7553477388211784
4 976.562 0.616455 0.8606593298444336
5 3125.0 0.174602 1.377214259409245
6 3125.0 0.174599 1.3772156327342449
7 5468.75 0.0975421 1.7553473726011783
8 976.562 0.616457 0.8606584142944336
10 976.562 0.616459 0.8606574987444335
11 976.562 0.616456 0.8606588720694337
12 976.562 0.616456 0.8606588720694337
13 976.562 0.616461 0.8606565831944335
16 1757.81 0.32871610810810814 1.106664380998734
18 976.562 0.616457 0.8606584142944336
19 976.562 0.616461 0.8606565831944335
20 976.562 0.61646 0.8606570409694336
21 1757.81 0.328716 1.1066644304879232
25 3125.0 0.174602 1.377214259409245
26 976.562 0.6164659999999998 0.8606542943194337
28 1757.81 0.328717 1.1066639727129233
30 976.562 0.616464 0.8606552098694336
31 976.562 0.616461 0.8606565831944335
32 976.562 0.6164634285714286 0.860655471455148
34 976.562 0.616464 0.8606552098694336
36 976.562 0.616463 0.8606556676444337
37 976.562 0.616455 0.8606593298444336
38 976.562 0.616456 0.8606588720694337
39 976.562 0.616455 0.8606593298444336
40 976.562 0.616454 0.8606597876194337
41 976.562 0.616454 0.8606597876194337
42 976.562 0.616452 0.8606607031694335
43 976.562 0.616452 0.8606607031694335
44 1757.81 0.32871 1.1066671771379233
45 976.562 0.616454 0.8606597876194337
46 1757.81 0.328712 1.1066662615879233
47 3125.0 0.174599 1.3772156327342449
48 3125.0 0.174598 1.3772160905092448
49 976.562 0.616453 0.8606602453944336
50 976.562 0.616452 0.8606607031694335
51 976.562 0.61645 0.8606616187194336
52 976.562 0.616454 0.8606597876194337
53 976.562 0.616452 0.8606607031694335
54 1757.81 0.328706 1.1066690082379231
55 976.562 0.616459 0.8606574987444335
56 976.562 0.616451 0.8606611609444337
57 976.562 0.616452 0.8606607031694335
58 976.562 0.616452 0.8606607031694335
59 1757.81 0.328713 1.1066658038129233
