0 1757.81 0.328718 1.1066635149379231
5 3125.0 0.174605 1.3772128860842447
6 1757.81 0.328721 1.1066621416129232
7 976.562 0.616459 0.8606574987444335
8 1757.81 0.328713 1.1066658038129233
9 976.562 0.616459 0.8606574987444335
10 1757.81 0.328716 1.1066644304879232
11 1757.81 0.328717 1.1066639727129233
12 3125.0 0.174604 1.3772133438592449
13 1757.81 0.328715 1.1066648882629233
14 3125.0 0.17460502500000002 1.3772128746398697
15 5468.75 0.0975428 1.7553470521586785
16 1757.81 0.328711 1.1066667193629232
17 976.562 0.616459 0.8606574987444335
19 1757.81 0.328713 1.1066658038129233
20 976.562 0.616458 0.8606579565194337
21 3125.0 0.174605 1.3772128860842447
23 1757.81 0.328714 1.1066653460379232
24 1757.81 0.328718 1.1066635149379231
26 976.562 0.616463 0.8606556676444337
27 976.562 0.6164597619047619 0.8606571499634812
28 1757.81 0.328712 1.1066662615879233
29 976.562 0.616455 0.8606593298444336
30 1757.81 0.328716 1.1066644304879232
31 1757.81 0.3287164324324324 1.1066642325311664
32 976.562 0.616449 0.8606620764944337
33 1757.81 0.3287082702702703 1.1066679689649503
34 976.562 0.616454 0.8606597876194337
35 1757.81 0.328713 1.1066658038129233
36 976.562 0.616451 0.8606611609444337
37 976.562 0.61646 0.8606570409694336
39 3125.0 0.174598 1.3772160905092448
