0 976.562 0.61646 0.8606570409694336
1 3125.0 0.174601 1.3772147171842448
4 976.562 0.616461 0.8606565831944335
5 976.562 0.61646 0.8606570409694336
6 1757.81 0.328718 1.1066635149379231
7 1757.81 0.328716 1.1066644304879232
8 1757.81 0.328713 1.1066658038129233
9 5468.75 0.0975476 1.7553448548386785
10 976.562 0.616459 0.8606574987444335
11 976.562 0.61646 0.8606570409694336
12 976.562 0.616461 0.8606565831944335
13 1757.81 0.328719 1.1066630571629232
14 1757.81 0.328717 1.1066639727129233
16 1757.81 0.328715 1.1066648882629233
17 1757.81 0.328718 1.1066635149379231
19 3125.0 0.174606 1.3772124283092448
20 1757.81 0.328714 1.1066653460379232
21 1757.81 0.328717 1.1066639727129233
22 1757.81 0.328716 1.1066644304879232
23 976.562 0.616462 0.8606561254194336
24 976.562 0.616463 0.8606556676444337
25 1757.81 0.32872 1.1066625993879233
26 1757.81 0.328719 1.1066630571629232
27 1757.81 0.328715 1.1066648882629233
29 3125.0 0.174601 1.3772147171842448
30 976.562 0.616461 0.8606565831944335
31 976.562 0.616465 0.8606547520944337
32 976.562 0.616451 0.8606611609444337
33 1757.81 0.328713 1.1066658038129233
34 1757.81 0.328714 1.1066653460379232
37 1757.81 0.328714 1.1066653460379232
38 976.562 0.616455 0.8606593298444336
39 1757.81 0.328711 1.1066667193629232
