0 3125.0 0.174599 1.3772156327342449
1 1757.81 0.328714 1.1066653460379232
2 1757.81 0.328712 1.1066662615879233
4 3125.0 0.174603 1.3772138016342448
5 1757.81 0.32871 1.1066671771379233
6 1757.81 0.328713 1.1066658038129233
7 976.562 0.616458 0.8606579565194337
8 976.562 0.616454 0.8606597876194337
9 976.562 0.616453 0.8606602453944336
10 1757.81 0.328715 1.1066648882629233
11 976.562 0.616464 0.8606552098694336
12 1757.81 0.32872 1.1066625993879233
13 976.562 0.616462 0.8606561254194336
14 1757.81 0.32872 1.1066625993879233
16 976.562 0.616466 0.8606542943194337
17 976.562 0.616462 0.8606561254194336
18 1757.81 0.328721 1.1066621416129232
19 976.562 0.616464 0.8606552098694336
20 3125.0 0.174605 1.3772128860842447
21 1757.81 0.328717 1.1066639727129233
22 1757.81 0.328709 1.1066676349129232
23 976.562 0.61645 0.8606616187194336
24 976.562 0.616452 0.8606607031694335
25 1757.81 0.3287091351351351 1.1066675730514368
26 976.562 0.616449 0.8606620764944337
27 976.562 0.616452 0.8606607031694335
28 1757.81 0.32870999999999995 1.1066671771379233
29 976.562 0.616454 0.8606597876194337
30 1757.81 0.32871 1.1066671771379233
35 1757.81 0.32872 1.1066625993879233
36 976.562 0.616456 0.8606588720694337
37 1757.81 0.328718 1.1066635149379231
38 976.562 0.616457 0.8606584142944336
39 1757.81 0.328707 1.1066685504629232
