0 3125.0 0.174594 1.3772179216092448
1 1757.81 0.32871 1.1066671771379233
3 1757.81 0.328712 1.1066662615879233
4 5468.75 0.0975389 1.7553488374811783
5 976.562 0.616451 0.8606611609444337
6 1757.81 0.328711 1.1066667193629232
7 3125.0 0.174595 1.377217463834245
8 1757.81 0.328709 1.1066676349129232
9 1757.81 0.328711 1.1066667193629232
10 976.562 0.616454 0.8606597876194337
11 1757.81 0.328707 1.1066685504629232
12 5468.75 0.0975403 1.7553481965961786
13 3125.0 0.174606 1.3772124283092448
15 976.562 0.616462 0.8606561254194336
17 3125.0 0.174603 1.3772138016342448
18 3125.0 0.174602 1.377214259409245
19 976.562 0.616463 0.8606556676444337
20 3125.0 0.174606 1.3772124283092448
21 976.562 0.616463 0.8606556676444337
22 1757.81 0.32872 1.1066625993879233
28 1757.81 0.328709 1.1066676349129232
29 976.562 0.616452 0.8606607031694335
31 1757.81 0.328711 1.1066667193629232
33 1757.81 0.328718 1.1066635149379231
34 976.562 0.616462 0.8606561254194336
35 976.562 0.616452 0.8606607031694335
36 1757.81 0.328708 1.1066680926879233
37 976.562 0.616453 0.8606602453944336
38 976.562 0.616456 0.8606588720694337
39 1757.81 0.328713 1.1066658038129233
