0 5468.75 0.0975476 1.7553448548386785
1 976.562 0.616464 0.8606552098694336
2 976.562 0.616465 0.8606547520944337
3 1757.81 0.328719 1.1066630571629232
4 3125.0 0.174605 1.3772128860842447
8 1757.81 0.328717 1.1066639727129233
10 976.562 0.616462 0.8606561254194336
11 976.562 0.616464 0.8606552098694336
12 976.562 0.616456 0.8606588720694337
13 1757.81 0.328711 1.1066667193629232
14 976.562 0.616453 0.8606602453944336
15 976.562 0.616456 0.8606588720694337
16 976.562 0.616452 0.8606607031694335
17 1757.81 0.328712 1.1066662615879233
18 1757.81 0.328707 1.1066685504629232
19 976.562 0.616451 0.8606611609444337
20 976.562 0.61645 0.8606616187194336
21 976.562 0.616452 0.8606607031694335
22 1757.81 0.328714 1.1066653460379232
23 1757.81 0.328718 1.1066635149379231
24 1757.81 0.328718 1.1066635149379231
25 1757.81 0.32871 1.1066671771379233
26 976.562 0.61645 0.8606616187194336
28 976.562 0.616459 0.8606574987444335
29 976.562 0.616457 0.8606584142944336
