0 976.562 0.616452 0.8606607031694335
1 5468.75 0.0975397 1.7553484712611784
2 3125.0 0.174597 1.377216548284245
3 976.562 0.616454 0.8606597876194337
4 976.562 0.616454 0.8606597876194337
5 1757.81 0.328707 1.1066685504629232
6 976.562 0.6164541428571427 0.860659722223005
7 1757.81 0.32871 1.1066671771379233
8 976.562 0.61645 0.8606616187194336
9 5468.75 0.0975397 1.7553484712611784
10 976.562 0.616454 0.8606597876194337
11 1757.81 0.328708 1.1066680926879233
12 976.562 0.616452 0.8606607031694335
13 976.562 0.616454 0.8606597876194337
14 976.562 0.616453 0.8606602453944336
15 3125.0 0.174596 1.3772170060592448
16 976.562 0.616453 0.8606602453944336
17 976.562 0.61645 0.8606616187194336
18 3125.0 0.174594 1.3772179216092448
19 976.562 0.616449 0.8606620764944337
20 976.562 0.6164534285714286 0.8606600492051479
21 1757.81 0.328709 1.1066676349129232
22 1757.81 0.328706 1.1066690082379231
23 976.562 0.616453 0.8606602453944336
24 976.562 0.61645 0.8606616187194336
25 976.562 0.616451 0.8606611609444337
26 976.562 0.6164532352941177 0.8606601376826688
27 976.562 0.616451 0.8606611609444337
28 976.562 0.616449 0.8606620764944337
29 976.562 0.616454 0.8606597876194337
30 976.562 0.616451 0.8606611609444337
31 976.562 0.616451 0.8606611609444337
32 5468.75 0.0975391 1.7553487459261783
34 976.562 0.61646 0.8606570409694336
35 976.562 0.616456 0.8606588720694337
36 5468.75 0.0975448 1.7553461366086784
37 976.562 0.616457 0.8606584142944336
38 976.562 0.616458 0.8606579565194337
39 976.562 0.616457 0.8606584142944336
40 976.562 0.616455 0.8606593298444336
41 976.562 0.616459 0.8606574987444335
42 5468.75 0.097544 1.7553465028286785
43 976.562 0.61646 0.8606570409694336
44 976.562 0.616458 0.8606579565194337
45 976.562 0.616454 0.8606597876194337
46 976.562 0.616458 0.8606579565194337
47 976.562 0.616457 0.8606584142944336
48 976.562 0.616453 0.8606602453944336
49 5468.75 0.0975388 1.7553488832586783
50 3125.0 0.174597 1.377216548284245
51 976.562 0.616452 0.8606607031694335
52 976.562 0.616451 0.8606611609444337
53 976.562 0.616455 0.8606593298444336
54 5468.75 0.0975403 1.7553481965961786
55 3125.0 0.1746 1.3772151749592447
56 1757.81 0.32871 1.1066671771379233
57 1757.81 0.328711 1.1066667193629232
58 976.562 0.616462 0.8606561254194336
59 976.562 0.61645 0.8606616187194336
