0 3125.0 0.174599 1.3772156327342449
1 976.562 0.616458 0.8606579565194337
2 5468.75 0.0975466 1.7553453126136784
3 5468.75 0.0975421 1.7553473726011783
4 3125.0 0.174599 1.3772156327342449
5 5468.75 0.0975426 1.7553471437136783
6 3125.0 0.174603 1.3772138016342448
7 3125.0 0.174599 1.3772156327342449
8 3125.0 0.174601 1.3772147171842448
9 3125.0 0.1746 1.3772151749592447
10 1757.81 0.328713 1.1066658038129233
13 3125.0 0.174603 1.3772138016342448
14 1757.81 0.328715 1.1066648882629233
15 3125.0 0.174601 1.3772147171842448
17 3125.0 0.1746 1.3772151749592447
18 976.562 0.616452 0.8606607031694335
19 1757.81 0.328712 1.1066662615879233
21 976.562 0.616459 0.8606574987444335
22 976.562 0.616457 0.8606584142944336
23 1757.81 0.328716 1.1066644304879232
24 1757.81 0.32871 1.1066671771379233
25 1757.81 0.328708 1.1066680926879233
26 1757.81 0.328709 1.1066676349129232
27 976.562 0.616454 0.8606597876194337
28 976.562 0.616467 0.8606538365444336
29 976.562 0.616458 0.8606579565194337
