0 976.562 0.61646 0.8606570409694336
1 976.562 0.616456 0.8606588720694337
2 1757.81 0.328713 1.1066658038129233
3 3125.0 0.174598 1.3772160905092448
4 3125.0 0.174601 1.3772147171842448
5 3125.0 0.174602 1.377214259409245
6 1757.81 0.3287153513513514 1.1066647274230583
7 1757.81 0.32871 1.1066671771379233
8 976.562 0.616455 0.8606593298444336
10 976.562 0.616454 0.8606597876194337
11 1757.81 0.328712 1.1066662615879233
12 976.562 0.616455 0.8606593298444336
13 976.562 0.616458 0.8606579565194337
14 976.562 0.616459 0.8606574987444335
15 1757.81 0.328709 1.1066676349129232
16 1757.81 0.328707 1.1066685504629232
17 976.562 0.616452 0.8606607031694335
18 3125.0 0.174596 1.3772170060592448
19 1757.81 0.328706 1.1066690082379231
20 1757.81 0.328712 1.1066662615879233
21 976.562 0.616454 0.8606597876194337
22 976.562 0.616461 0.8606565831944335
23 976.562 0.616463 0.8606556676444337
24 976.562 0.616459 0.8606574987444335
25 976.562 0.616452 0.8606607031694335
26 3125.0 0.174597 1.377216548284245
27 976.562 0.616464 0.8606552098694336
28 1757.81 0.328717 1.1066639727129233
29 976.562 0.616463 0.8606556676444337
31 976.562 0.616457 0.8606584142944336
32 976.562 0.616458 0.8606579565194337
33 976.562 0.616453 0.8606602453944336
34 976.562 0.61645 0.8606616187194336
35 976.562 0.61646 0.8606570409694336
36 976.562 0.616455 0.8606593298444336
37 1757.81 0.328712 1.1066662615879233
39 1757.81 0.328711 1.1066667193629232
