0 976.562 0.616455 0.8606593298444336
1 3125.0 0.1746 1.3772151749592447
2 976.562 0.616456 0.8606588720694337
3 976.562 0.616456 0.8606588720694337
4 1757.81 0.328712 1.1066662615879233
5 3125.0 0.174598 1.3772160905092448
6 3125.0 0.1746 1.3772151749592447
7 976.562 0.616454 0.8606597876194337
8 3125.0 0.174599 1.3772156327342449
9 1757.81 0.32871 1.1066671771379233
10 976.562 0.616455 0.8606593298444336
11 1757.81 0.32871216216216215 1.1066661873541395
12 976.562 0.616457 0.8606584142944336
13 1757.81 0.328715 1.1066648882629233
14 976.562 0.61646 0.8606570409694336
15 976.562 0.616458 0.8606579565194337
16 976.562 0.616455 0.8606593298444336
17 1757.81 0.328711 1.1066667193629232
18 1757.81 0.328713 1.1066658038129233
19 976.562 0.616454 0.8606597876194337
20 976.562 0.616456 0.8606588720694337
21 976.562 0.616455 0.8606593298444336
22 1757.81 0.32871 1.1066671771379233
23 976.562 0.616454 0.8606597876194337
24 1757.81 0.328716 1.1066644304879232
25 976.562 0.616456 0.8606588720694337
26 976.562 0.616455 0.8606593298444336
27 1757.81 0.328709 1.1066676349129232
28 976.562 0.616461 0.8606565831944335
29 976.562 0.616457 0.8606584142944336
30 976.562 0.616463 0.8606556676444337
31 976.562 0.616462 0.8606561254194336
32 3125.0 0.174606 1.3772124283092448
33 1757.81 0.328717 1.1066639727129233
34 976.562 0.616458 0.8606579565194337
35 1757.81 0.328715 1.1066648882629233
36 3125.0 0.174604 1.3772133438592449
37 3125.0 0.174596 1.3772170060592448
38 1757.81 0.32871 1.1066671771379233
39 976.562 0.616455 0.8606593298444336
40 976.562 0.616454 0.8606597876194337
41 1757.81 0.328708 1.1066680926879233
42 976.562 0.616449 0.8606620764944337
43 976.562 0.616453 0.8606602453944336
44 976.562 0.616451 0.8606611609444337
45 976.562 0.616459 0.8606574987444335
46 1757.81 0.328712 1.1066662615879233
47 1757.81 0.328707 1.1066685504629232
48 976.562 0.61646 0.8606570409694336
49 976.562 0.616459 0.8606574987444335
