21 50 542 112 152 2 269 7 
21 51 542 150 135 5 232 20 
21 52 542 141 142 3 235 21 
21 53 542 125 136 5 254 22 
21 54 542 44 102 1 395 0 
21 55 542 100 167 5 263 7 
21 56 542 159 167 5 202 9 
21 57 542 170 171 6 182 13 
21 58 542 121 160 5 241 15 
21 59 542 92 130 5 282 33 
21 60 542 37 108 0 397 0 
21 61 542 96 165 5 274 2 
21 62 542 132 170 5 215 20 
21 63 542 130 183 6 219 4 
21 64 542 130 187 6 217 2 
21 65 542 125 154 5 241 17 
21 66 542 67 96 0 379 0 
21 67 542 91 120 5 322 4 
21 68 542 133 182 6 220 1 
21 69 542 100 187 6 243 6 
21 70 542 89 190 6 257 0 
21 71 542 110 173 2 253 4 
21 72 542 75 61 0 402 4 
21 73 542 94 107 0 332 9 
21 74 542 95 126 5 316 0 
21 75 542 89 178 5 270 0 
21 76 542 85 183 6 268 0 
21 77 542 93 131 0 316 2 
21 78 542 68 19 0 452 3 
21 79 542 83 50 0 404 5 
21 80 542 69 61 0 406 6 
21 81 542 70 58 0 414 0 
21 82 542 55 43 0 438 6 
