28 50 540 41 75 1 423 0 
28 51 540 87 123 9 309 12 
28 52 540 84 159 9 275 13 
28 53 540 58 169 10 296 7 
28 54 540 53 181 10 296 0 
28 55 540 58 168 5 305 4 
28 56 540 83 103 1 353 0 
28 57 540 94 163 10 264 9 
28 58 540 97 173 11 253 6 
28 59 540 93 163 10 252 22 
28 60 540 124 161 12 234 9 
28 61 540 81 165 8 278 8 
28 62 540 67 127 8 327 11 
28 63 540 71 184 12 271 2 
28 64 540 104 174 11 235 16 
28 65 540 186 147 12 177 18 
28 66 540 223 152 12 131 22 
28 67 540 167 148 8 201 16 
28 68 540 64 144 9 323 0 
28 69 540 85 178 11 260 6 
28 70 540 131 166 10 212 21 
28 71 540 185 153 10 173 19 
28 72 540 197 153 12 162 16 
28 73 540 176 135 5 210 14 
28 74 540 56 119 9 351 5 
28 75 540 88 169 11 272 0 
28 76 540 115 172 11 232 10 
28 77 540 150 159 12 207 12 
28 78 540 160 143 2 219 16 
28 79 540 136 145 0 255 4 
28 80 540 44 61 0 435 0 
28 81 540 73 126 5 325 11 
28 82 540 94 159 6 278 3 
28 83 540 98 154 2 280 6 
28 84 540 107 153 0 271 9 
28 85 540 79 152 1 302 6 
