8 60 651 117 139 0 395 0 
8 61 651 150 133 0 356 12 
8 62 651 159 145 1 333 13 
8 63 651 137 174 3 327 10 
8 64 651 93 192 3 350 13 
8 65 651 84 204 4 359 0 
8 66 651 60 211 2 378 0 
8 67 651 49 186 1 415 0 
8 68 651 160 166 4 312 9 
8 69 651 213 181 8 218 31 
8 70 651 190 178 9 256 18 
8 71 651 144 189 3 304 11 
8 72 651 100 199 3 338 11 
8 73 651 63 208 2 376 2 
8 74 651 125 199 7 310 10 
8 75 651 226 184 9 210 22 
8 76 651 223 184 8 197 39 
8 77 651 206 185 9 224 27 
8 78 651 128 183 3 316 21 
8 79 651 83 183 1 373 11 
8 80 651 97 211 2 332 9 
8 81 651 183 188 8 253 19 
8 82 651 209 183 6 217 36 
8 83 651 211 180 6 219 35 
8 84 651 137 183 8 304 19 
8 85 651 96 168 0 381 6 
8 86 651 90 213 2 338 8 
8 87 651 90 207 4 339 11 
8 88 651 112 218 8 304 9 
8 89 651 140 196 7 288 20 
8 90 651 124 178 5 324 20 
8 91 651 93 133 0 419 6 
8 92 651 106 185 0 343 17 
8 93 651 95 207 0 337 12 
8 94 651 91 215 0 343 2 
8 95 651 73 217 1 360 0 
8 96 651 93 192 6 350 10 
8 97 651 105 163 4 371 8 
8 98 651 84 132 4 429 2 
8 99 651 73 104 0 474 0 
