0 292.969 2.30196 -0.010922575244905704
1 292.969 2.30196 -0.010922575244905704
3 292.969 2.30196 -0.010922575244905704
4 5468.75 1.5680063999999998 1.0822055776686783
5 292.969 2.30196 -0.010922575244905704
6 292.969 2.30196 -0.010922575244905704
7 5468.75 1.8621018 0.9475760559336783
8 5468.75 1.6728520142857144 1.0342098765890353
9 5468.75 2.30195 0.7462245461786783
10 5468.75 0.7284708642857142 1.4665239575302855
11 5468.75 1.9877652857142858 0.8900504537608211
12 5468.75 0.7762123384615385 1.4446691041894475
13 5468.75 1.358671357142857 1.178033926912607
14 5468.75 0.7277348071428572 1.4668609060888569
15 5468.75 2.30195 0.7462245461786783
16 292.969 2.30195 -0.010917997494905747
17 5468.75 1.5679993166666668 1.082208820241595
18 292.969 2.30195 -0.010917997494905747
19 5468.75 1.9877742857142857 0.8900463337858212
20 5468.75 0.7277357142857143 1.4668604908215355
21 5468.75 0.8323416 1.4189745314886784
22 5468.75 0.7770039230769231 1.4443067365421398
23 5468.75 1.9354101666666665 0.9140173183828451
24 5468.75 2.30195 0.7462245461786783
26 292.969 2.30196 -0.010922575244905704
27 292.969 2.30197 -0.01092715299490566
28 292.969 2.30196 -0.010922575244905704
29 292.969 2.30197 -0.01092715299490566
30 292.969 2.301965 -0.010924864119905682
31 292.969 2.30197 -0.01092715299490566
32 292.969 2.30196 -0.010922575244905704
33 292.969 2.30196 -0.010922575244905704
35 5468.75 1.8620999999999999 0.9475768799286783
36 292.969 2.30196 -0.010922575244905704
37 292.969 2.301956666666667 -0.010921049328239125
38 5468.75 2.30196 0.7462199684286783
39 292.969 2.30196 -0.010922575244905704
40 5468.75 1.3594028571428571 1.177699064500107
41 292.969 2.30196 -0.010922575244905704
42 5468.75 1.5945463333333334 1.0700562596870116
43 292.969 2.30196 -0.010922575244905704
44 292.969 2.30196 -0.010922575244905704
45 5468.75 0.728106257142857 1.466690865565107
46 5468.75 0.7284678071428571 1.466525357013857
47 5468.75 1.6728491714285716 1.034211177977964
48 292.969 2.301965 -0.010924864119905682
49 292.969 2.30196 -0.010922575244905704
50 292.969 2.30196 -0.010922575244905704
52 292.969 2.30197 -0.01092715299490566
55 292.969 2.30197 -0.01092715299490566
56 537.109 2.104542 0.1151646309296223
57 292.969 2.30197 -0.01092715299490566
58 292.969 2.30196 -0.010922575244905704
59 5468.75 2.30196 0.7462199684286783
