0 292.969 2.30196 -0.010922575244905704
1 292.969 2.30196 -0.010922575244905704
2 292.969 2.3019533333333335 -0.010919523411572547
3 5468.75 1.8620938000000002 0.9475797181336783
4 292.969 2.30195 -0.010917997494905747
5 5468.75 1.8620938000000002 0.9475797181336783
6 292.969 2.3019533333333335 -0.010919523411572547
7 292.969 2.301955 -0.010920286369905725
8 5468.75 2.30196 0.7462199684286783
9 5468.75 0.7277352642857143 1.4668606968202855
10 292.969 2.30195 -0.010917997494905747
11 292.969 2.30195 -0.010917997494905747
12 5468.75 1.8620916 0.9475807252386783
13 292.969 2.3019533333333335 -0.010919523411572547
14 5468.75 1.3586659 1.1780364250561783
15 5468.75 1.4765758375000002 1.1240602034171157
16 292.969 2.30196 -0.010922575244905704
17 5468.75 0.7281019142857144 1.4666928536165356
18 5468.75 1.8785349999999998 0.9400533478036784
19 5468.75 0.7277351357142858 1.4668607556770712
20 5468.75 1.672852042857143 1.0342098635097496
21 292.969 2.30196 -0.010922575244905704
23 292.969 2.30195 -0.010917997494905747
24 5468.75 1.5679993166666668 1.082208820241595
25 5468.75 0.7277353571428572 1.4668606543126068
26 5468.75 1.9877657142857144 0.8900502575715354
27 292.969 2.30195 -0.010917997494905747
28 5468.75 0.7281052285714286 1.4666913364193928
29 5468.75 0.7277355214285715 1.4668605791067142
30 292.969 2.30196 -0.010922575244905704
31 5468.75 1.8621003999999999 0.9475766968186784
32 292.969 2.30196 -0.010922575244905704
33 292.969 2.30196 -0.010922575244905704
34 5468.75 1.6728496714285714 1.034210949090464
35 5468.75 0.7277351285714285 1.4668607589468927
36 5468.75 1.4765821375 1.1240573194346157
37 292.969 2.301952 -0.010918913044905783
38 292.969 2.3019619999999996 -0.010923490794905517
39 5468.75 2.30196 0.7462199684286783
40 5468.75 1.8620918 0.9475806336836783
41 3125.0 2.30196 0.40336295095924474
42 292.969 2.30196 -0.010922575244905704
43 292.969 2.30196 -0.010922575244905704
44 3125.0 2.3019619999999996 0.4033620354092449
45 3125.0 2.3019624999999997 0.40336180652174486
46 292.969 2.30196 -0.010922575244905704
47 292.969 2.30196 -0.010922575244905704
48 292.969 2.30197 -0.01092715299490566
49 5468.75 1.9354099999999999 0.9140173946786784
50 292.969 2.30196 -0.010922575244905704
51 292.969 2.30196 -0.010922575244905704
52 292.969 2.30197 -0.01092715299490566
53 292.969 2.30197 -0.01092715299490566
54 1757.81 2.30196 0.20336265838792317
55 5468.75 1.8621005999999998 0.9475766052636784
56 292.969 2.30197 -0.01092715299490566
57 1757.81 2.30196 0.20336265838792317
58 292.969 2.30196 -0.010922575244905704
59 292.969 2.30197 -0.01092715299490566
