0 292.969 2.30196 -0.010922575244905704
1 292.969 2.30196 -0.010922575244905704
2 292.969 2.3019533333333335 -0.010919523411572547
3 292.969 2.30195 -0.010917997494905747
4 5468.75 1.9354011666666668 0.9140214383578449
5 292.969 2.30195 -0.010917997494905747
7 5468.75 1.6728494 1.0342110733436782
8 292.969 2.30195 -0.010917997494905747
9 5468.75 2.30195 0.7462245461786783
10 5468.75 1.9354011666666668 0.9140214383578449
11 5468.75 2.301955 0.7462222573036783
12 292.969 2.3019525 -0.010919141932405847
13 292.969 2.30196 -0.010922575244905704
14 292.969 2.30196 -0.010922575244905704
15 5468.75 1.9354011666666668 0.9140214383578449
16 292.969 2.30196 -0.010922575244905704
17 292.969 2.30195 -0.010917997494905747
18 5468.75 0.7277356714285714 1.4668605104404642
19 292.969 2.30196 -0.010922575244905704
20 292.969 2.30196 -0.010922575244905704
22 5468.75 1.8620918 0.9475806336836783
23 5468.75 1.5679993 1.0822088278711783
24 5468.75 2.301951666666667 0.7462237832203449
25 5468.75 1.8620998 0.9475769714836784
26 5468.75 0.7277357785714287 1.4668604613931426
27 5468.75 1.8620914000000002 0.9475808167936782
28 5468.75 1.5679990833333335 1.0822089270557615
29 5468.75 0.7277361714285714 1.466860281552964
30 292.969 2.30196 -0.010922575244905704
31 5468.75 0.7277346928571429 1.466860958406
32 5468.75 1.6728494571428574 1.034211047185107
33 5468.75 2.30195 0.7462245461786783
34 292.969 2.30196 -0.010922575244905704
35 5468.75 2.3019525 0.7462234017411782
36 292.969 2.30195 -0.010917997494905747
37 292.969 2.30195 -0.010917997494905747
38 292.969 2.30196 -0.010922575244905704
