0 292.969 2.30196 -0.010922575244905704
1 5468.75 1.6728491428571428 1.0342111910572498
2 5468.75 2.30195 0.7462245461786783
3 5468.75 1.3586718857142854 1.1780336849458215
4 292.969 2.30195 -0.010917997494905747
5 292.969 2.30195 -0.010917997494905747
6 5468.75 2.30196 0.7462199684286783
7 292.969 2.30195 -0.010917997494905747
8 292.969 2.30195 -0.010917997494905747
9 292.969 2.30196 -0.010922575244905704
10 5468.75 0.7277359071428572 1.466860402536357
11 5468.75 0.7277357142857143 1.4668604908215355
12 5468.75 2.30195 0.7462245461786783
13 292.969 2.30197 -0.01092715299490566
14 292.969 2.30197 -0.01092715299490566
15 292.969 2.30196 -0.010922575244905704
16 292.969 2.30196 -0.010922575244905704
