0 292.969 2.30195 -0.010917997494905747
1 5468.75 2.3019525 0.7462234017411782
2 5468.75 1.9354013333333333 0.9140213620620117
3 292.969 2.3019533333333335 -0.010919523411572547
4 5468.75 0.7277354642857142 1.4668606052652855
5 5468.75 0.7277352571428573 1.4668607000901068
6 292.969 2.30195 -0.010917997494905747
7 292.969 2.30196 -0.010922575244905704
8 292.969 2.30195 -0.010917997494905747
9 292.969 2.30196 -0.010922575244905704
10 5468.75 0.7288364714285713 1.4663565917204642
11 292.969 2.3019624999999997 -0.010923719682405582
12 5468.75 2.30195 0.7462245461786783
13 5468.75 0.7299350642857142 1.4658536833752855
14 5468.75 1.6728494285714286 1.0342110602643926
15 5468.75 0.7277344142857143 1.4668610859290356
16 5468.75 1.3586721428571429 1.1780335672322497
17 5468.75 0.7281020857142858 1.4666927751408212
18 5468.75 1.5679990333333336 1.0822089499445116
19 5468.75 1.9073113999999998 0.9268802312936785
20 5468.75 1.935403 0.9140205991036783
21 292.969 2.3019533333333335 -0.010919523411572547
22 5468.75 2.30195 0.7462245461786783
23 5468.75 1.8620916 0.9475807252386783
24 292.969 2.30196 -0.010922575244905704
25 5468.75 1.8620916 0.9475807252386783
26 5468.75 1.8610759199999998 0.9480456781506784
27 5468.75 0.7354395714285714 1.4633338576179642
28 5468.75 0.7277351928571428 1.4668607295184999
29 5468.75 1.6728589285714286 1.0342067114018927
30 5468.75 0.7766128999999999 1.4444857371311783
31 3125.0 1.5945463333333334 0.7271992422175781
32 292.969 2.30196 -0.010922575244905704
33 292.969 2.30196 -0.010922575244905704
35 292.969 2.30196 -0.010922575244905704
37 292.969 2.30196 -0.010922575244905704
38 292.969 2.30197 -0.01092715299490566
39 292.969 2.301964 -0.010924406344905775
40 5468.75 0.7281020285714286 1.4666928012993927
41 5468.75 1.4765754500000001 1.1240603808049283
42 5468.75 1.4759354 1.1243533796936784
43 5468.75 2.301955 0.7462222573036783
44 1757.81 1.9648595999999998 0.3576787939979233
45 3125.0 2.3019616666666667 0.40336218800091134
46 292.969 2.30196 -0.010922575244905704
47 3125.0 1.9073107999999999 0.5840234884892448
48 3125.0 0.7831492857142857 1.0986365256913877
49 5468.75 0.7288371857142856 1.4663562647383213
50 292.969 2.30196 -0.010922575244905704
51 5468.75 1.8621003999999999 0.9475766968186784
52 292.969 2.30196 -0.010922575244905704
53 292.969 2.301964 -0.010924406344905775
54 292.969 2.301964 -0.010924406344905775
55 292.969 2.30196 -0.010922575244905704
56 537.109 2.301964 0.024789774879622237
57 292.969 2.30197 -0.01092715299490566
58 292.969 2.30196 -0.010922575244905704
59 292.969 2.30196 -0.010922575244905704
