0 292.969 2.30196 -0.010922575244905704
1 5468.75 0.7281078 1.4666901592836785
2 292.969 2.30196 -0.010922575244905704
3 976.562 1.9729233333333331 0.2397020385527669
4 292.969 2.3019642857142855 -0.010924537137762765
5 976.562 1.7401259999999998 0.34627083781943363
6 292.969 2.30196 -0.010922575244905704
7 976.562 1.9648599999999998 0.2433932309694336
8 292.969 2.30196 -0.010922575244905704
9 5468.75 2.30196 0.7462199684286783
10 1757.81 1.9730853333333334 0.3539132589212565
11 976.562 2.30196 0.08907727846943353
12 5468.75 1.8620999999999999 0.9475768799286783
13 5468.75 1.86106762 0.9480494776831783
14 5468.75 1.9354015000000002 0.9140212857661782
15 292.969 2.30195 -0.010917997494905747
16 5468.75 2.3019624999999997 0.7462188239911784
17 5468.75 1.8610674800000002 0.9480495417716782
18 5468.75 0.7284712785714286 1.4665237678806426
19 292.969 2.30196 -0.010922575244905704
20 5468.75 0.7277357785714287 1.4668604613931426
21 5468.75 0.7277354571428571 1.466860608535107
22 292.969 2.3019533333333335 -0.010919523411572547
23 5468.75 2.30195 0.7462245461786783
24 5468.75 0.7281016571428571 1.466692971330107
25 5468.75 1.3586723285714284 1.1780334822168927
26 5468.75 0.727735392857143 1.4668606379634999
27 5468.75 1.6728494571428574 1.034211047185107
28 5468.75 0.7277344142857143 1.4668610859290356
29 1757.81 1.8565226666666665 0.4072727336545899
30 3125.0 2.020068857142857 0.5324056688806733
31 3125.0 0.8051638571428571 1.0885588052556734
32 5468.75 1.935403 0.9140205991036783
33 292.969 2.30197 -0.01092715299490566
34 292.969 2.30196 -0.010922575244905704
35 537.109 2.3019619999999996 0.024790690429622494
36 292.969 2.30197 -0.01092715299490566
37 292.969 2.30196 -0.010922575244905704
38 292.969 2.30197 -0.01092715299490566
39 292.969 2.3019749999999997 -0.010929441869905639
