0 5468.75 1.5679990000000001 1.0822089652036784
1 5468.75 1.9354011666666668 0.9140214383578449
2 292.969 2.301955 -0.010920286369905725
3 5468.75 1.6728495571428572 1.034211001407607
4 292.969 2.30195 -0.010917997494905747
5 5468.75 1.5680010333333334 1.0822080343945117
6 5468.75 1.8620956 0.9475788941386784
7 292.969 2.301955 -0.010920286369905725
8 292.969 2.301954 -0.010919828594905596
9 5468.75 1.5680005833333333 1.0822082403932618
10 5468.75 0.7277354571428571 1.466860608535107
11 5468.75 1.4759355 1.1243533339161784
12 292.969 2.301955 -0.010920286369905725
13 292.969 2.30195 -0.010917997494905747
14 5468.75 1.5679990333333336 1.0822089499445116
15 5468.75 1.358665 1.1780368370536785
16 5468.75 0.7281019714285714 1.466692827457964
17 5468.75 2.30195 0.7462245461786783
18 292.969 2.301956666666667 -0.010921049328239125
19 5468.75 1.8620914000000002 0.9475808167936782
20 5468.75 2.30195 0.7462245461786783
21 5468.75 0.7277346428571428 1.46686098129475
22 5468.75 1.9877654285714288 0.8900503883643925
23 292.969 2.30195 -0.010917997494905747
24 292.969 2.30195 -0.010917997494905747
25 292.969 2.30195 -0.010917997494905747
26 5468.75 1.9877667142857143 0.8900497997965354
27 5468.75 1.5679995833333333 1.0822086981682617
28 5468.75 0.7277348714285715 1.466860876660464
29 5468.75 0.7281037 1.4666920361611784
30 5468.75 0.7277354142857143 1.4668606281540355
31 5468.75 0.7281022 1.4666927228236784
32 292.969 2.3019525 -0.010919141932405847
33 292.969 2.301951666666667 -0.010918760453239147
34 292.969 2.30195 -0.010917997494905747
35 292.969 2.30196 -0.010922575244905704
36 292.969 2.30195 -0.010917997494905747
37 5468.75 1.8620918 0.9475806336836783
38 5468.75 1.9354011666666668 0.9140214383578449
39 292.969 2.301952 -0.010918913044905783
40 5468.75 2.3019525 0.7462234017411782
41 292.969 2.30195 -0.010917997494905747
42 5468.75 2.30195 0.7462245461786783
43 5468.75 1.8620914000000002 0.9475808167936782
44 5468.75 2.30195 0.7462245461786783
49 292.969 2.30197 -0.01092715299490566
