1 712.000000 681.000000
2 724.000000 715.000000
3 646.000000 606.000000
4 686.000000 668.000000
5 617.000000 576.000000
6 688.000000 657.000000
7 697.000000 679.000000
8 699.000000 690.000000
9 659.000000 607.000000
10 667.000000 629.000000
11 658.000000 630.000000
12 621.000000 577.000000
13 725.000000 715.000000
14 730.000000 716.000000
15 666.000000 643.000000
16 681.000000 650.000000
17 667.000000 635.000000
18 661.000000 621.000000
19 652.000000 602.000000
20 681.000000 661.000000
21 635.000000 586.000000
22 676.000000 646.000000
23 671.000000 624.000000
24 669.000000 629.000000
25 658.000000 608.000000
26 686.000000 649.000000
27 529.000000 414.000000
28 700.000000 689.000000
29 578.000000 491.000000
30 680.000000 648.000000
31 642.000000 597.000000
32 634.000000 574.000000
33 689.000000 670.000000
34 599.000000 559.000000
35 707.000000 692.000000
36 521.000000 382.000000
37 649.000000 611.000000
38 718.000000 704.000000
39 549.000000 457.000000
40 711.000000 691.000000
41 649.000000 615.000000
42 678.000000 661.000000
43 651.000000 615.000000
44 679.000000 644.000000
45 639.000000 596.000000
46 696.000000 676.000000
47 629.000000 594.000000
48 626.000000 569.000000
49 673.000000 647.000000
50 598.000000 496.000000
