1 489.000000 480.000000
2 497.000000 487.000000
3 503.000000 495.000000
4 482.000000 472.000000
5 461.000000 457.000000
6 495.000000 489.000000
7 515.000000 507.000000
8 497.000000 489.000000
9 474.000000 464.000000
10 506.000000 501.000000
11 502.000000 497.000000
12 462.000000 452.000000
13 508.000000 504.000000
14 504.000000 500.000000
15 435.000000 422.000000
16 496.000000 489.000000
17 489.000000 475.000000
18 508.000000 504.000000
19 496.000000 485.000000
20 517.000000 513.000000
21 482.000000 470.000000
22 513.000000 504.000000
23 486.000000 469.000000
24 505.000000 503.000000
25 486.000000 480.000000
26 493.000000 484.000000
27 390.000000 354.000000
28 481.000000 472.000000
29 454.000000 438.000000
30 483.000000 477.000000
31 515.000000 508.000000
32 502.000000 495.000000
33 518.000000 514.000000
34 441.000000 424.000000
35 492.000000 485.000000
36 362.000000 305.000000
37 475.000000 465.000000
38 496.000000 483.000000
39 407.000000 381.000000
40 507.000000 491.000000
41 489.000000 479.000000
42 478.000000 465.000000
43 484.000000 477.000000
44 499.000000 487.000000
45 465.000000 442.000000
46 482.000000 479.000000
47 489.000000 472.000000
48 442.000000 413.000000
49 496.000000 482.000000
50 412.000000 377.000000
