1 482.000000 467.000000
2 483.000000 473.000000
3 503.000000 490.000000
4 495.000000 487.000000
5 461.000000 457.000000
6 482.000000 468.000000
7 496.000000 485.000000
8 490.000000 476.000000
9 474.000000 464.000000
10 481.000000 470.000000
11 487.000000 478.000000
12 462.000000 452.000000
13 496.000000 492.000000
14 478.000000 469.000000
15 435.000000 422.000000
16 489.000000 482.000000
17 475.000000 456.000000
18 488.000000 474.000000
19 501.000000 490.000000
20 515.000000 509.000000
21 472.000000 458.000000
22 512.000000 501.000000
23 479.000000 460.000000
24 504.000000 501.000000
25 493.000000 487.000000
26 493.000000 484.000000
27 390.000000 354.000000
28 481.000000 472.000000
29 454.000000 438.000000
30 473.000000 465.000000
31 501.000000 493.000000
32 482.000000 464.000000
33 496.000000 490.000000
34 441.000000 424.000000
35 492.000000 485.000000
36 362.000000 305.000000
37 475.000000 465.000000
38 489.000000 472.000000
39 407.000000 381.000000
40 483.000000 467.000000
41 489.000000 479.000000
42 465.000000 449.000000
43 473.000000 460.000000
44 467.000000 453.000000
45 449.000000 425.000000
46 476.000000 472.000000
47 489.000000 472.000000
48 442.000000 413.000000
49 496.000000 482.000000
50 412.000000 377.000000
