11 10 10 1.4660729644669106 0.7294560492857144 5468.75
14 10 10 1.460523832769067 0.7415780124725275 5468.75
20 10 10 1.463100433894696 0.7359494807142858 5468.75
30 10 10 1.3666298120913845 0.8031360959890111 5019.531199999999
40 10 10 1.462663580520125 0.7369037778571428 5468.75
46 10 10 1.449705931911457 0.7652094926923078 5468.75
47 10 10 1.4614442745979916 0.7395673263736263 5468.75
1 10 20 1.1494763682354678 1.098064002142857 4458.007799999999
2 10 20 1.132891211518939 1.17252225665522 4577.63655
3 10 20 1.2868851063949487 0.9414488722069597 4907.22645
4 10 20 1.2641323813778147 1.0520050134821428 5097.656
5 10 20 1.371780878326734 0.9354351572321431 5468.75
6 10 20 1.2228404967737798 0.9721290628021979 4565.42955
7 10 20 1.3279689322736876 0.8735469147727274 4975.5859
8 10 20 1.2375714101966167 1.0905226663919412 5036.6209499999995
9 10 20 1.238499931642375 1.0237402010714285 4833.984399999999
10 10 20 1.1539591977189911 1.0773489257142856 4423.8279999999995
11 10 20 1.1717851693001813 1.0906799514285717 4587.402349999999
12 10 20 1.3784454224346143 0.8834283963095236 5351.5625
13 10 20 1.2017233995327703 1.1150001536580088 4868.164049999999
14 10 20 1.1836618262896594 1.049132198730159 4538.57415
15 10 20 1.1469144588763691 1.1255052008333333 4526.3670999999995
16 10 20 1.2660925800760774 0.952542188125 4799.80455
17 10 20 1.2009226866405203 0.9731978356990233 4418.945250000001
18 10 20 1.0652512144211514 1.170487586730769 4108.88645
19 10 20 1.2905173396444776 1.0755054708333334 5351.5625
20 10 20 1.1320435758151375 1.2008997213301282 4660.644399999999
21 10 20 1.2468576643688105 0.94618988 4648.4374
22 10 20 1.0854402164944186 1.1926997571428573 4316.406300000001
23 10 20 1.1835797541791984 1.1476130349404765 4846.1914
24 10 20 1.2013408251960676 1.0276764915567764 4592.284900000001
25 10 20 1.2606424349096255 0.9379220952380953 4716.7967
26 10 20 1.228788668156865 1.0792817178708793 4941.4061
28 10 20 1.241720376591808 1.0315284306547619 4880.37105
29 10 20 1.323769815348295 0.957616219532967 5209.96095
30 10 20 1.1213945003237211 1.126641007559524 4355.4685
31 10 20 0.9983417767202756 1.2862232481249998 4013.67175
32 10 20 1.2213735020729208 1.023704313095238 4716.796850000001
33 10 20 1.3882177715014474 0.8277533754120879 5244.140600000001
34 10 20 1.2996099657648565 1.021315290625 5244.140600000001
35 10 20 1.38367937446655 0.8002192072321428 5126.953100000001
37 10 20 1.3588262585686777 0.9637342556059219 5468.75
38 10 20 1.1583302263758044 1.1270935313507326 4609.375
40 10 20 0.9566115494005306 1.4639809710714284 4284.66765
41 10 20 1.3700482952324442 0.9392199490934067 5468.75
42 10 20 1.248260991567697 1.0960378580952381 5126.953100000001
43 10 20 1.2421989668812015 1.0679311625297618 4997.55855
44 10 20 1.213161017985583 1.0002952674999999 4587.402349999999
45 10 20 1.2786371745397087 1.0421644181387362 5166.0154999999995
46 10 20 1.2070131179964227 0.9793977007142857 4479.98045
47 10 20 1.2746263890774947 0.9791501665178572 4941.4061
48 10 20 1.1290094966404118 1.2527775116964284 4802.2459499999995
49 10 20 1.3915320614744782 0.8922891069940476 5468.75
1 10 30 1.0499481831411994 1.167248745128205 3994.140466666667
2 10 30 1.1957020074851394 1.1203519910317463 4843.7498000000005
3 10 30 1.0855343965470903 1.2881949313095236 4615.8853
4 10 30 1.1142756656109734 1.2274906857266346 4622.395733333334
5 10 30 1.2599047188665724 1.1023293304166666 5226.236966666666
6 10 30 1.0214974723871708 1.2678871394444442 4114.5831
7 10 30 1.1664813387046344 1.1207299978479854 4645.181966666666
8 10 30 1.1583423296888407 1.1520325282539685 4687.4999
9 10 30 1.2469664013599544 1.079101489235348 5065.104
10 10 30 1.1010960134744439 1.2718847510592188 4671.223766666667
11 10 30 1.1128634588964064 1.1598401178703703 4401.041533333334
12 10 30 1.1026751322425261 1.2850789082799146 4723.3073
13 10 30 1.1850783479692792 1.1461597499786325 4851.8879
14 10 30 1.0891965865635258 1.1460055104333167 4195.963266666667
15 10 30 1.3046424617421795 1.0321667002097903 5312.5
16 10 30 1.1724657909196732 1.1555076361507939 4794.921766666667
17 10 30 1.1428019153788462 1.158934269314713 4602.864333333334
18 10 30 1.2412940165307806 1.0696479568452382 4996.744766666668
19 10 30 1.2660732659432037 1.0456848049206349 5091.1458
20 10 30 1.0504346455329272 1.318059338253968 4469.400866666667
21 10 30 1.122144363563463 1.1458075250702076 4420.572733333333
22 10 30 1.2719484493990527 1.0640574078174605 5188.802
23 10 30 1.159774322813439 1.1307003749954214 4630.533733333334
24 10 30 1.3009416586821188 0.9632741086309525 5071.6144
25 10 30 1.1817982644631893 1.1184773742785916 4742.838366666667
26 10 30 1.087322406032733 1.270766134270452 4573.5677000000005
28 10 30 1.2552955369484782 1.0453032661217947 5016.275933333333
29 10 30 1.2201191976888073 1.1590733720039679 5131.835933333333
30 10 30 1.1096334021743308 1.180419079818376 4443.359266666666
31 10 30 1.2538811001177328 1.0031431614468864 4874.674366666667
32 10 30 1.1505055089556808 1.2170023549954212 4837.2394
33 10 30 1.160226186484875 1.0818628019444445 4480.794133333333
34 10 30 1.168978608228579 1.1511627035622711 4757.4869
35 10 30 1.253399125039593 1.0640091657539683 5061.8489666666665
37 10 30 1.1536826478109736 1.1559701556471305 4667.968699999999
38 10 30 1.0609993459505855 1.310584432103036 4518.229133333333
40 10 30 1.2082233232135249 1.0883184123565324 4829.101366666667
41 10 30 1.2112049911620606 1.1520204120833335 5048.827966666666
42 10 30 1.146603612523851 1.1849570995436511 4710.2863333333335
43 10 30 1.1941877380570793 1.0960938393096256 4757.486766666667
44 10 30 1.176094504035054 1.1236555231394996 4720.0519
45 10 30 1.1304413309439794 1.1968581807738095 4637.044266666666
46 10 30 1.2278569941038313 1.0324262397741149 4788.4113333333335
47 10 30 1.3221409458015156 1.0189070927380952 5390.625
48 10 30 1.1658682274195116 1.2021669747145909 4895.833333333333
49 10 30 1.2047065919461246 1.0585524471336998 4711.9139
1 10 40 1.0666787097364097 1.254748431778846 4382.3240749999995
2 10 40 1.1090236670468263 1.2113975178479854 4536.132675
3 10 40 1.1786364655847632 1.2130234883482145 5017.089775
4 10 40 1.1358304984673264 1.2690840339087301 4899.902275
5 10 40 1.1534820968978345 1.276944667559524 5045.166
6 10 39 1.0982710291472868 1.2612522586080588 4618.6398461538465
7 10 40 1.0616995438284638 1.2917610621031745 4464.11125
8 10 39 1.1990763712538233 1.1894775867403962 5083.133025641026
