1 12 30 1.1546189200802965 1.0665457279410868 4394.531133333334
2 12 30 1.1950391214037204 1.0989150340079366 4772.135200000001
3 12 30 1.2063633363290087 1.1797606861471863 5102.538966666666
4 12 30 1.1906771663925468 1.143291337725469 4881.184900000001
5 12 30 1.3044152298778913 1.0274619469426407 5296.223966666667
6 12 30 1.0976426522932181 1.1873683520238096 4383.137733333333
7 12 30 1.1849331222497006 1.078342115265568 4638.671900000001
8 12 30 1.1608433365436968 1.168934035952381 4757.486900000001
9 12 30 1.310104155735205 1.0202357428769842 5312.5
10 12 30 1.2031069491351452 1.0693284206318683 4734.700333333333
11 12 30 1.1765025837025793 1.1144422907539682 4694.0103333333345
12 12 30 1.1350037667332822 1.234742120575397 4786.783866666667
13 12 30 1.1914382558871386 1.1624332784554336 4946.288966666666
14 12 30 1.0752884745989704 1.1680656913095235 4169.921666666666
15 12 30 1.3462835990401498 0.9516047506318681 5345.052
16 12 30 1.2465739547356207 1.0341887875 4921.874933333334
17 12 30 1.1589546082617705 1.1298904614880951 4622.395733333334
18 12 30 1.2519407949127126 1.0214248218315019 4918.619766666668
19 12 30 1.2632869331109444 1.015883583968254 4978.840966666667
20 12 30 1.161022180336459 1.180505998253968 4794.9218666666675
21 12 30 1.1923007043612368 1.0726499940567764 4671.223766666666
22 12 30 1.2687938932352645 1.0480634524481076 5117.1874
23 12 30 1.2795959476933207 0.9792167076984127 4975.585933333334
24 12 30 1.343855867419319 0.9236208102854092 5240.8854
25 12 30 1.2463010963147398 1.0124199357264958 4851.887933333333
26 12 30 1.130226069332448 1.2248944572069598 4723.3072999999995
28 12 30 1.2429539102831 1.0868265102579364 5061.848933333333
29 12 30 1.2892891802022584 1.0631050519246033 5304.361966666666
30 12 30 1.1522640387661085 1.0919743616880342 4458.0077
31 12 30 1.2538611073664172 0.9626179785103784 4747.721333333333
32 12 30 1.2042972610030533 1.1473458737210012 4986.979
33 12 30 1.1895191991866294 1.053760655515873 4593.098733333333
34 12 30 1.2162302274972532 1.1098361106746033 4951.1719
35 12 30 1.2854533363335983 1.043918342104701 5218.0989666666665
37 12 30 1.2810908371313043 1.0055976449725275 5068.359366666667
38 12 30 1.1199215028022875 1.250005132184066 4731.4453
40 12 30 1.1843562882988217 1.0759613024175825 4627.278366666666
41 12 30 1.28214323450305 1.106281264107143 5390.625
42 12 30 1.2213820589199063 1.1162659017658731 5006.5104
43 12 30 1.168457835339166 1.112771593773911 4633.788766666667
44 12 30 1.1906854574990646 1.0288480937164224 4523.111766666667
45 12 30 1.2686749920835065 1.083170850340354 5226.236966666666
46 12 30 1.290412508507193 0.9483065252380951 4952.799366666667
47 12 30 1.3001866675124747 1.041900290357143 5312.5
48 12 30 1.163232669825619 1.1756771978220393 4794.921766666667
49 12 30 1.2440041561884123 1.0398024591666666 4921.8749333333335
