1 13 20 1.2717158588542932 0.9886288989285713 4951.171899999999
2 13 20 1.339822796975771 0.8960229918223442 5126.953100000001
3 13 20 1.3509401580447054 0.8982631690247252 5209.96095
4 13 20 1.4010908802940918 0.8714080653914836 5468.75
5 13 20 1.3694283275190713 0.9405742557142857 5468.75
6 13 20 1.3410730464405678 0.8589643208829365 5019.5312
7 13 20 1.4139819686983939 0.8057995475 5351.5625
8 13 20 1.3518032199342045 0.8963778282142858 5209.96095
10 13 20 1.3043434716913818 0.9321777797321428 4997.55855
11 13 20 1.339899478835931 0.8888339459271977 5104.98045
13 13 20 1.3584152044597846 0.9271839923443224 5351.5625
14 13 20 1.3002919828879613 0.975355699950397 5104.98045
15 13 20 1.382122029125298 0.8753969251923077 5351.5625
16 13 20 1.3119356220358964 0.9241747424107143 5024.41395
17 13 20 1.2993606885535054 0.8946919833882785 4846.1914
18 13 20 1.2266275954029222 0.9763389105494505 4604.491899999999
19 13 20 1.3748235654109375 0.9287884703571428 5468.75
20 13 20 1.2833947377495896 1.0317716199084248 5166.0154999999995
21 13 20 1.384846782476993 0.8351172310714287 5244.140600000001
22 13 20 1.2749513802513945 0.9854618139285716 4963.3789
23 13 20 1.351365557722166 0.8708080701984129 5126.953100000001
24 13 20 1.3160444577393375 0.9261214563690474 5058.5936
25 13 20 1.4412493866511533 0.7836826405494507 5468.75
28 13 20 1.3759027080960242 0.8889829030837912 5351.5625
30 13 20 1.290671745843214 0.9963709083928572 5104.98045
31 13 20 1.2292984013752224 1.0329183089285714 4799.80455
32 13 20 1.4245809406359098 0.8200945154120879 5468.75
33 13 20 1.444710145283939 0.7761226850412088 5468.75
35 13 20 1.338453918216158 0.9707890084409341 5351.5625
38 13 20 1.1582049295563241 1.1024017394047623 4531.2499
40 13 20 1.3445533252130883 0.9574649802678572 5351.5625
41 13 20 1.3918554011575996 0.8541345757142856 5351.5625
42 13 20 1.3162273050926476 0.985015057261905 5244.140600000001
43 13 20 1.4160803796679682 0.8386638146703298 5468.75
44 13 20 1.2781423556160358 0.9371421474999998 4833.984399999999
46 13 20 1.4286195529208274 0.8112722505769231 5468.75
47 13 20 1.3709496683414175 0.8779578910714287 5283.2029999999995
