1 8 20 0.9733984428889251 1.2611340257142856 3764.6483500000004
2 8 20 1.1261517588535297 1.2028478290659341 4626.46455
3 8 20 1.1718436330063435 1.0765091188186813 4543.456899999999
4 8 20 1.1275291234864915 1.1639512197916668 4514.1601
5 8 20 1.2430467758360284 1.0785618436309523 5036.6209499999995
6 8 20 1.0882917933184038 1.1349791604601651 4155.27315
7 8 20 1.2887640732048244 0.9178400700000001 4846.1914
8 8 20 1.1048190163682725 1.317323647802198 4838.86695
9 8 20 1.1691583573839877 1.153370608214286 4765.6249
10 8 20 1.1059347979789642 1.1362271714285712 4279.7851
11 8 20 1.1522455359160682 1.1708120780357143 4704.589849999999
12 8 20 1.2909028993290301 0.974021133690476 5036.6209499999995
13 8 20 1.198519920440268 1.073627488525641 4716.79685
14 8 20 1.1511641608608307 1.0873554702380954 4436.035000000001
15 8 20 0.9586812527182641 1.2745593373809525 3706.0546499999996
16 8 20 1.0962597820763005 1.1643835791117216 4301.75775
17 8 20 1.093891574499354 1.185940426108822 4353.02715
18 8 20 1.0362015676205294 1.2745149119642858 4235.839849999999
19 8 20 1.251249497842536 1.0567423229761905 5024.41395
20 8 20 1.1183122810774093 1.1856455428090662 4519.04285
21 8 20 1.1919414945622906 1.0209032075 4506.8358499999995
22 8 20 1.076225913755057 1.1792808524999998 4211.4258
23 8 20 1.0937929965689457 1.1549489801190478 4255.37105
24 8 20 1.1096920802711483 1.1061746414285714 4211.4256
25 8 20 1.1930583547222584 1.0356272130753967 4560.5468
26 8 20 1.1217160651684195 1.1860117518543956 4543.456899999999
28 8 20 1.1324608715745357 1.1765830008928573 4587.40215
29 8 20 1.220724270844825 1.1109413465178573 4985.35155
30 8 20 0.9306545962760499 1.4036578244894686 3918.4568999999997
31 8 20 1.0330671032101797 1.2111465970741757 4016.1129499999997
32 8 20 1.1520697813772307 1.1041012941666666 4494.62885
33 8 20 1.1413558877580983 1.0713332211309523 4318.847449999999
34 8 20 1.19074280623155 1.1655128541964288 4951.171899999999
35 8 20 1.2386889499414573 1.0202065550549453 4824.2186
37 8 20 1.3065815754778178 1.0404134805906593 5351.5625
38 8 20 1.0427558182283494 1.2196283134913002 4108.88645
39 8 20 1.209193299515487 1.207906243743132 5209.96095
40 8 20 0.8787682990206444 1.5427479707142855 3999.0232000000005
41 8 20 1.3481105447255983 0.9496943079670329 5351.5625
42 8 20 1.178468938679278 1.1369326807738096 4777.831899999999
43 8 20 1.1621629714820818 1.085173605114469 4504.39445
44 8 20 1.1379709491546082 1.0834085626785712 4333.495849999999
45 8 20 1.1099157118419463 1.2905866284523813 4790.0389
46 8 20 1.102153491992134 1.1710131780357143 4362.79295
47 8 20 1.2670457868465557 1.067485564320055 5166.0154999999995
48 8 20 1.2037456322034825 1.2237074045169414 5222.16795
49 8 20 1.3287284004768505 0.887491265940934 5024.41395
50 8 20 1.2994549891827558 1.0934295630952382 5468.75
